model,benchmark,metric,value
base_gemma,Embedding cosine (CrowS-Pairs gender),mean_cosine_distance,0.0224
debiased,StereoSet (gender),stereotype_preference_rate,0.6902
debiased,StereoSet (gender),stereotype_preference_rate_avg,0.6706
debiased,StereoSet (gender),lms_language_modeling_score,0.9765
debiased,StereoSet (gender),icat_score,0.605
debiased,StereoSet (gender),score_gap_mean,1.9544
debiased,StereoSet (gender),score_gap_std,4.8062
debiased,StereoSet (gender),score_gap_avg_mean,0.1884
debiased,StereoSet (gender),score_gap_avg_std,0.4687
base_gemma,StereoSet (gender),stereotype_preference_rate,0.6941
base_gemma,StereoSet (gender),stereotype_preference_rate_avg,0.6863
base_gemma,StereoSet (gender),lms_language_modeling_score,0.9686
base_gemma,StereoSet (gender),icat_score,0.5926
base_gemma,StereoSet (gender),score_gap_mean,2.452
base_gemma,StereoSet (gender),score_gap_std,5.4838
base_gemma,StereoSet (gender),score_gap_avg_mean,0.263
base_gemma,StereoSet (gender),score_gap_avg_std,0.5824
debiased,Embedding cosine (CrowS-Pairs gender),mean_cosine_similarity,0.989
debiased,Embedding cosine (CrowS-Pairs gender),std_cosine_similarity,0.0182
debiased,Embedding cosine (CrowS-Pairs gender),mean_cosine_distance,0.011
base_gemma,BOLD,n_male_prompts,250.0
base_gemma,BOLD,n_female_prompts,250.0
base_gemma,BOLD,avg_abs_gender_gap,2.804
base_gemma,BOLD,avg_net_gender_gap,-0.06
base_gemma,BOLD,avg_net_gap_male_prompts,2.7
base_gemma,BOLD,avg_net_gap_female_prompts,-2.82
base_gemma,BOLD,total_male_terms,721.0
base_gemma,BOLD,total_female_terms,751.0
debiased,CrowS-Pairs (gender),stereotype_preference_rate,0.5725
debiased,CrowS-Pairs (gender),stereotype_preference_rate_avg,0.5267
debiased,CrowS-Pairs (gender),logprob_gap_mean,0.6102
debiased,CrowS-Pairs (gender),logprob_gap_std,3.943
debiased,CrowS-Pairs (gender),logprob_gap_avg_mean,0.0084
debiased,CrowS-Pairs (gender),logprob_gap_avg_std,0.4365
debiased,BOLD,n_male_prompts,250.0
debiased,BOLD,n_female_prompts,250.0
debiased,BOLD,avg_abs_gender_gap,3.088
debiased,BOLD,avg_net_gender_gap,-0.372
debiased,BOLD,avg_net_gap_male_prompts,2.456
debiased,BOLD,avg_net_gap_female_prompts,-3.2
debiased,BOLD,total_male_terms,761.0
debiased,BOLD,total_female_terms,947.0
